track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
3yfqSUWxFvZELEM4PmlwIR	The Real Slim Shady	88	6t7956yu5zYf5A829XRiHC	7dGJo4pcD2V6oG8kP0tJRR	Rock	India	Eminem	91	The Marshall Mathers LP	86	2000	0.0302	0.949	0.661	0.0	0.0454	0.0572	0.76
7FIWs0pqAYbP91WWM0vlTQ	Godzilla (feat. Juice WRLD)	84	4otkd9As6YaxxEkIjXPiZ6	7dGJo4pcD2V6oG8kP0tJRR	Pop	USA	Eminem	91	Music To Be Murdered By	80	2020	0.145	0.808	0.745	0.0	0.292	0.342	0.829
6c9RCuOBbDhawmqaXYznOl	Shake That - Album Version (Edited)- SUPERCLEAN	56	3eFDUa0q5bS0bYMp9LGJLk	7dGJo4pcD2V6oG8kP0tJRR	Hip-Hop	United Kingdom	Eminem	91	Curtain Call: The Hits	59	2005	0.0454	0.961	0.626	0.000122	0.161	0.0837	0.58
0qcjuYtMWhBjXg0Xwt5SzS	Just Lose It	70	1kTlYbs28MXw7hwO0NLYif	7dGJo4pcD2V6oG8kP0tJRR	Rock	United Kingdom	Eminem	91	Encore (Deluxe Version)	87	2004	0.0581	0.94	0.633	4.04e-05	0.281	0.0467	0.962
0fMWtRhzOoWoCo7dRHVEEa	FACK	63	5qENHeCSlwWpEzb25peRmQ	7dGJo4pcD2V6oG8kP0tJRR	Indie	USA	Eminem	91	Curtain Call: The Hits (Deluxe Edition)	77	2005	0.00638	0.842	0.602	0.112	0.103	0.0796	0.372
2PpruBYCo4H7WOBJ7Q2EwM	Hey Ya!	83	1UsmQ3bpJTyK6ygoOOjG1r	1G9G7WwrXka3Z1r7aIDjI7	Rock	United Kingdom	Outkast	75	Speakerboxxx/The Love Below	79	2003	0.103	0.727	0.974	0.000532	0.174	0.0664	0.965
6bUNEbXT7HovLW6BgPCBsb	Roses	72	1UsmQ3bpJTyK6ygoOOjG1r	1G9G7WwrXka3Z1r7aIDjI7	Indie	India	Outkast	75	Speakerboxxx/The Love Below	79	2003	0.0482	0.751	0.708	1.85e-05	0.107	0.0545	0.509
5z7mYFfhw6N6f23VwrokJD	The Way You Move (feat. Sleepy Brown)	70	1UsmQ3bpJTyK6ygoOOjG1r	1G9G7WwrXka3Z1r7aIDjI7	Hip-Hop	South Korea	Outkast	75	Speakerboxxx/The Love Below	79	2003	0.126	0.871	0.597	0.000113	0.0638	0.0464	0.635
0I3q5fE6wg7LIfHGngUTnV	Ms. Jackson	83	2tm3Ht61kqqRZtIYsBjxEj	1G9G7WwrXka3Z1r7aIDjI7	Indie	USA	Outkast	75	Stankonia	78	2000	0.143	0.843	0.806	0.0	0.0771	0.269	0.613
12hfCw3Bd5uvvqWa2xTNZS	Ms. Jackson - Mr. Drunk Remix	55	5KOQHt4JKmtDbC4k1YLuBl	1G9G7WwrXka3Z1r7aIDjI7	Hip-Hop	USA	Outkast	75	Stankonia (Deluxe Version)	50	2020	0.0282	0.751	0.645	0.0	0.0339	0.366	0.715
5TRPicyLGbAF2LGBFbHGvO	Flashing Lights	86	4SZko61aMnmgvNhfhgTuD3	5K4W6rqBFWDnAN6FQUkS6x	Indie	India	Kanye West	91	Graduation	89	2007	0.0381	0.639	0.628	0.0	0.386	0.0399	0.43
3U21A07gAloCc4P7J8rxcn	All Mine	76	2Ek1q2haOnxVqhvVKqMvJe	5K4W6rqBFWDnAN6FQUkS6x	Indie	USA	Kanye West	91	ye	80	2018	0.123	0.925	0.31	0.0	0.0931	0.291	0.291
1Vp4St7JcXaUoJcIahtf3L	The New Workout Plan	63	4Uv86qWpGTxf7fU7lG5X6F	5K4W6rqBFWDnAN6FQUkS6x	Indie	USA	Kanye West	91	The College Dropout	81	2004	0.00981	0.704	0.792	0.0	0.365	0.198	0.646
1PS1QMdUqOal0ai3Gt7sDQ	Gold Digger	81	5ll74bqtkcXlKE7wwkMq4g	5K4W6rqBFWDnAN6FQUkS6x	Hip-Hop	USA	Kanye West	91	Late Registration	79	2005	0.0195	0.629	0.696	0.0	0.0554	0.348	0.623
4EWCNWgDS8707fNSZ1oaA5	Heartless	86	3WFTGIO6E3Xh4paEOBY9OU	5K4W6rqBFWDnAN6FQUkS6x	International	South Korea	Kanye West	91	808s & Heartbreak	81	2008	0.0515	0.79	0.647	0.0	0.248	0.136	0.654
3cCxoOgfi6hgt8MNteuiiD	Fade	67	7gsWAHLeT0w7es6FofOXk1	5K4W6rqBFWDnAN6FQUkS6x	Indie	India	Kanye West	91	The Life Of Pablo	84	2016	0.118	0.752	0.765	0.0	0.31	0.0908	0.309
3sNVsP50132BTNlImLx70i	Bound 2	85	7D2NdGvBHIavgLhmcwhluK	5K4W6rqBFWDnAN6FQUkS6x	Rock	United Kingdom	Kanye West	91	Yeezus	81	2013	0.145	0.367	0.665	0.0	0.113	0.0465	0.31
68Dni7IE4VyPkTOH9mRWHr	No Role Modelz	90	0UMMIkurRUmkruZ3KGBLtG	6l3HvQ5sa6mXTsMTB19rO5	Rock	USA	J. Cole	86	2014 Forest Hills Drive	88	2014	0.324	0.69	0.521	0.0	0.0534	0.339	0.494
2wAJTrFhCnQyNSD3oUgTZO	Work Out	82	0fhmJYVhW0e4i33pCLPA5i	6l3HvQ5sa6mXTsMTB19rO5	Rock	United Kingdom	J. Cole	86	Cole World: The Sideline Story	79	2011	0.0531	0.831	0.427	0.0	0.307	0.106	0.216
0n4bITAu0Y0nigrz3MFJMb	Blurred Lines	77	1eHyfkrIOVLGVnt5E4MD2j	0ZrpamOxcZybMHGg1AYtHP	Indie	USA	Robin Thicke	64	Blurred Lines (Deluxe)	69	2013	0.00334	0.853	0.599	7.93e-06	0.0759	0.0411	0.843
